3,  , chn, all , all, 
3, 3444 , all, DT.DOD.DSTM.CD.CB.AR.EX.US , all, 0 
3, 3445 , all, DT.DOD.DSTM.CD.CB.AR.GE.US , all, 0 
3, 3446 , all, DT.DOD.DSTM.CD.CB.AR.NE.US , all, 0 
3, 3447 , all, DT.DOD.DSTM.CD.CB.AR.OC.US , all, 0 
3, 3448 , all, DT.DOD.DSTM.CD.CB.AR.PX.US , all, 0 
3, 3449 , all, DT.DOD.DSTM.CD.CB.AR.TR.US , all, 0 
3, 3450 , all, DT.DOD.DSTM.CD.CB.AR.US , all, 0 
3, 3451 , all, DT.DOD.DSTM.CD.GG.AR.BE.US , all, 0 
3, 3452 , all, DT.DOD.DSTM.CD.GG.AR.EA.US , all, 0 
3, 3453 , all, DT.DOD.DSTM.CD.GG.AR.EN.US , all, 0 
3, 3454 , all, DT.DOD.DSTM.CD.GG.AR.EX.US , all, 0 
3, 3455 , all, DT.DOD.DSTM.CD.GG.AR.GE.US , all, 0 
3, 3456 , all, DT.DOD.DSTM.CD.GG.AR.NE.US , all, 0 
3, 3457 , all, DT.DOD.DSTM.CD.GG.AR.OC.US , all, 0 
3, 3458 , all, DT.DOD.DSTM.CD.GG.AR.PX.US , all, 0 
3, 3459 , all, DT.DOD.DSTM.CD.GG.AR.TR.US , all, 0 
3, 3460 , all, DT.DOD.DSTM.CD.GG.AR.US , all, 0 
3, 3461 , all, DT.DOD.DSTM.CD.HN.US , all, 0 
3, 3462 , all, DT.DOD.DSTM.CD.MA.AR.BE.US , all, 0 
3, 3463 , all, DT.DOD.DSTM.CD.MA.AR.EA.US , all, 0 
3, 3464 , all, DT.DOD.DSTM.CD.MA.AR.EN.US , all, 0 
3, 3465 , all, DT.DOD.DSTM.CD.MA.AR.EX.US , all, 0 
3, 3466 , all, DT.DOD.DSTM.CD.MA.AR.GE.US , all, 0 
3, 3467 , all, DT.DOD.DSTM.CD.MA.AR.NE.US , all, 0 
3, 3468 , all, DT.DOD.DSTM.CD.MA.AR.OC.US , all, 0 
3, 3469 , all, DT.DOD.DSTM.CD.MA.AR.PX.US , all, 0 
3, 3470 , all, DT.DOD.DSTM.CD.MA.AR.TR.US , all, 0 
3, 3471 , all, DT.DOD.DSTM.CD.MA.AR.US , all, 0 
3, 3472 , all, DT.DOD.DSTM.CD.NC.US , all, 0 
3, 3473 , all, DT.DOD.DSTM.CD.OF.US , all, 0 
3, 3474 , all, DT.DOD.DSTM.CD.OT.AR.BE.US , all, 0 
3, 3475 , all, DT.DOD.DSTM.CD.OT.AR.EA.US , all, 0 
3, 3476 , all, DT.DOD.DSTM.CD.OT.AR.EN.US , all, 0 
3, 3477 , all, DT.DOD.DSTM.CD.OT.AR.EX.US , all, 0 
3, 3478 , all, DT.DOD.DSTM.CD.OT.AR.GE.US , all, 0 
3, 3479 , all, DT.DOD.DSTM.CD.OT.AR.NE.US , all, 0 
3, 3480 , all, DT.DOD.DSTM.CD.OT.AR.OC.US , all, 0 
3, 3481 , all, DT.DOD.DSTM.CD.OT.AR.PX.US , all, 0 
3, 3482 , all, DT.DOD.DSTM.CD.OT.AR.TR.US , all, 0 
3, 3483 , all, DT.DOD.DSTM.CD.OT.AR.US , all, 0 
3, 3484 , all, DT.DOD.DSTO.CD.HN.US , all, 0 
3, 3485 , all, DT.DOD.DSTO.CD.NC.US , all, 0 
3, 3486 , all, DT.DOD.DSTO.CD.OF.US , all, 0 
3, 3487 , all, DT.DOD.DSTT.CD.CB.AR.BE.US , all, 0 
3, 3488 , all, DT.DOD.DSTT.CD.CB.AR.EA.US , all, 0 
3, 3489 , all, DT.DOD.DSTT.CD.CB.AR.EN.US , all, 0 
3, 3490 , all, DT.DOD.DSTT.CD.CB.AR.EX.US , all, 0 
3, 3491 , all, DT.DOD.DSTT.CD.CB.AR.GE.US , all, 0 
3, 3492 , all, DT.DOD.DSTT.CD.CB.AR.NE.US , all, 0 
3, 3493 , all, DT.DOD.DSTT.CD.CB.AR.OC.US , all, 0 
3, 3494 , all, DT.DOD.DSTT.CD.CB.AR.PX.US , all, 0 
3, 3495 , all, DT.DOD.DSTT.CD.CB.AR.TR.US , all, 0 
3, 3496 , all, DT.DOD.DSTT.CD.CB.AR.US , all, 0 
3, 3497 , all, DT.DOD.DSTT.CD.GG.AR.BE.US , all, 0 
3, 3498 , all, DT.DOD.DSTT.CD.GG.AR.EA.US , all, 0 
3, 3499 , all, DT.DOD.DSTT.CD.GG.AR.EN.US , all, 0 
3, 3500 , all, DT.DOD.DSTT.CD.GG.AR.EX.US , all, 0 
3, 3501 , all, DT.DOD.DSTT.CD.GG.AR.GE.US , all, 0 
3, 3502 , all, DT.DOD.DSTT.CD.GG.AR.NE.US , all, 0 
3, 3503 , all, DT.DOD.DSTT.CD.GG.AR.OC.US , all, 0 
3, 3504 , all, DT.DOD.DSTT.CD.GG.AR.PX.US , all, 0 
3, 3505 , all, DT.DOD.DSTT.CD.GG.AR.TR.US , all, 0 
3, 3506 , all, DT.DOD.DSTT.CD.GG.AR.US , all, 0 
3, 3507 , all, DT.DOD.DSTT.CD.HN.US , all, 0 
3, 3508 , all, DT.DOD.DSTT.CD.MA.AR.BE.US , all, 0 
3, 3509 , all, DT.DOD.DSTT.CD.MA.AR.EA.US , all, 0 
3, 3510 , all, DT.DOD.DSTT.CD.MA.AR.EN.US , all, 0 
3, 3511 , all, DT.DOD.DSTT.CD.MA.AR.EX.US , all, 0 
3, 3512 , all, DT.DOD.DSTT.CD.MA.AR.GE.US , all, 0 
3, 3513 , all, DT.DOD.DSTT.CD.MA.AR.NE.US , all, 0 
3, 3514 , all, DT.DOD.DSTT.CD.MA.AR.OC.US , all, 0 
3, 3515 , all, DT.DOD.DSTT.CD.MA.AR.PX.US , all, 0 
3, 3516 , all, DT.DOD.DSTT.CD.MA.AR.TR.US , all, 0 
3, 3517 , all, DT.DOD.DSTT.CD.MA.AR.US , all, 0 
3, 3518 , all, DT.DOD.DSTT.CD.NC.US , all, 0 
3, 3519 , all, DT.DOD.DSTT.CD.OF.US , all, 0 
3, 3520 , all, DT.DOD.DSTT.CD.OT.AR.BE.US , all, 0 
3, 3521 , all, DT.DOD.DSTT.CD.OT.AR.EA.US , all, 0 
3, 3522 , all, DT.DOD.DSTT.CD.OT.AR.EN.US , all, 0 
3, 3523 , all, DT.DOD.DSTT.CD.OT.AR.EX.US , all, 0 
3, 3524 , all, DT.DOD.DSTT.CD.OT.AR.GE.US , all, 0 
3, 3525 , all, DT.DOD.DSTT.CD.OT.AR.NE.US , all, 0 
3, 3526 , all, DT.DOD.DSTT.CD.OT.AR.OC.US , all, 0 
3, 3527 , all, DT.DOD.DSTT.CD.OT.AR.PX.US , all, 0 
3, 3528 , all, DT.DOD.DSTT.CD.OT.AR.TR.US , all, 0 
3, 3529 , all, DT.DOD.DSTT.CD.OT.AR.US , all, 0 
3, 3530 , all, DT.DOD.DSTT.CD.OT.TD.MP.US , all, 0 
3, 3531 , all, DT.DOD.DSTT.CD.OT.TD.MV.US , all, 0 
3, 3532 , all, DT.DOD.DSTT.CD.OT.TD.NV.US , all, 0 
3, 3533 , all, DT.DOD.DSUN.CD.GG.AR.EA.US , all, 0 
3, 3534 , all, DT.DOD.DSUN.CD.GG.AR.GE.US , all, 0 
3, 3535 , all, DT.DOD.DSUN.CD.GG.AR.NE.US , all, 0 
3, 3536 , all, DT.DOD.DSUN.CD.MA.AR.EA.US , all, 0 
3, 3537 , all, DT.DOD.DSUN.CD.MA.AR.GE.US , all, 0 
3, 3538 , all, DT.DOD.DSUN.CD.MA.AR.NE.US , all, 0 
3, 3539 , all, DT.DOD.LOLT.CD.PR.AR.US , all, 0 
3, 3540 , all, DT.DOD.LOLT.CD.PU.AR.US , all, 0 
3, 3541 , all, DT.DOD.LOST.CD.PR.AR.US , all, 0 
3, 3542 , all, DT.DOD.LOST.CD.PU.AR.US , all, 0 
3, 3543 , all, DT.DOD.MDRI.CD , all, 0 
3, 3544 , all, DT.DOD.MIBR.CD , all, 0 
3, 3545 , all, DT.DOD.MIDA.CD , all, 0 
3, 3546 , all, DT.DOD.MLAT.CD , all, 0 
3, 3547 , all, DT.DOD.MLAT.ZS , all, 0 
3, 3548 , all, DT.DOD.MLTC.CD , all, 0 
3, 3549 , all, DT.DOD.MLTN.CD , all, 0 
3, 3550 , all, DT.DOD.MMST.CD.PR.AR.US , all, 0 
3, 3551 , all, DT.DOD.MMST.CD.PU.AR.US , all, 0 
3, 3552 , all, DT.DOD.MWBG.CD , all, 0 
3, 3553 , all, DT.DOD.OFFT.CD , all, 0 
3, 3554 , all, DT.DOD.OFFT.CD.PR.AR.US , all, 0 
3, 3555 , all, DT.DOD.OFFT.CD.PU.AR.US , all, 0 
3, 3556 , all, DT.DOD.OFFT.PR.AR.US , all, 0 
3, 3557 , all, DT.DOD.OFFT.PR.DS.US , all, 0 
3, 3558 , all, DT.DOD.OFFT.PR.IN.AR.US , all, 0 
3, 3559 , all, DT.DOD.OFFT.PR.PR.AR.US , all, 0 
3, 3560 , all, DT.DOD.OFFT.PU.AR.US , all, 0 
3, 3561 , all, DT.DOD.OFFT.PU.DS.US , all, 0 
3, 3562 , all, DT.DOD.OFFT.PU.IN.AR.US , all, 0 
3, 3563 , all, DT.DOD.OFFT.PU.PR.AR.US , all, 0 
3, 3564 , all, DT.DOD.OLLT.CD.PR.AR.US , all, 0 
3, 3565 , all, DT.DOD.OLLT.CD.PU.AR.US , all, 0 
3, 3566 , all, DT.DOD.OOST.CD.PR.AR.US , all, 0 
3, 3567 , all, DT.DOD.OOST.CD.PU.AR.US , all, 0 
3, 3568 , all, DT.DOD.PBND.CD , all, 0 
3, 3569 , all, DT.DOD.PCBK.CD , all, 0 
3, 3570 , all, DT.DOD.PCCR.US , all, 0 
3, 3571 , all, DT.DOD.PCPR.LT.US , all, 0 
3, 3572 , all, DT.DOD.PCPR.ST.US , all, 0 
3, 3573 , all, DT.DOD.PCPR.US , all, 0 
3, 3574 , all, DT.DOD.PCPU.LT.US , all, 0 
3, 3575 , all, DT.DOD.PCPU.ST.US , all, 0 
3, 3576 , all, DT.DOD.PCPU.US , all, 0 
3, 3577 , all, DT.DOD.PGNG.CD , all, 0 
3, 3578 , all, DT.DOD.PNGB.CD , all, 0 
3, 3579 , all, DT.DOD.PNGC.CD , all, 0 
3, 3580 , all, DT.DOD.PRAE.IL.US , all, 0 
3, 3581 , all, DT.DOD.PRBA.CD.LT.US , all, 0 
3, 3582 , all, DT.DOD.PRBA.CD.ST.US , all, 0 
3, 3583 , all, DT.DOD.PRBA.CD.US , all, 0 
3, 3584 , all, DT.DOD.PRBL.CD.LT.US , all, 0 
3, 3585 , all, DT.DOD.PRBL.CD.ST.US , all, 0 
3, 3586 , all, DT.DOD.PRBL.CD.US , all, 0 
3, 3587 , all, DT.DOD.PRBN.LT.AR.US , all, 0 
3, 3588 , all, DT.DOD.PRCD.LT.AR.US , all, 0 
3, 3589 , all, DT.DOD.PRCD.ST.AR.US , all, 0 
3, 3590 , all, DT.DOD.PRDI.IL.US , all, 0 
3, 3591 , all, DT.DOD.PRFE.IL.US , all, 0 
3, 3592 , all, DT.DOD.PRLO.LT.AR.US , all, 0 
3, 3593 , all, DT.DOD.PRLO.ST.AR.US , all, 0 
3, 3594 , all, DT.DOD.PRLT.CD.PR.AR.US , all, 0 
3, 3595 , all, DT.DOD.PRMM.ST.AR.US , all, 0 
3, 3596 , all, DT.DOD.PRMU.CD.LT.US , all, 0 
3, 3597 , all, DT.DOD.PRMU.CD.ST.US , all, 0 
3, 3598 , all, DT.DOD.PRMU.CD.US , all, 0 
3, 3599 , all, DT.DOD.PROD.LT.AR.US , all, 0 
3, 3600 , all, DT.DOD.PROD.ST.AR.US , all, 0 
3, 3601 , all, DT.DOD.PROP.CD , all, 0 
3, 3602 , all, DT.DOD.PROT.CD.LT.US , all, 0 
3, 3603 , all, DT.DOD.PROT.CD.ST.US , all, 0 
3, 3604 , all, DT.DOD.PROT.CD.US , all, 0 
3, 3605 , all, DT.DOD.PRST.CD.PR.AR.US , all, 0 
3, 3606 , all, DT.DOD.PRTC.LT.AR.US , all, 0 
3, 3607 , all, DT.DOD.PRTC.ST.AR.US , all, 0 
3, 3608 , all, DT.DOD.PRTD.CD.LT.US , all, 0 
3, 3609 , all, DT.DOD.PRTD.CD.ST.US , all, 0 
3, 3610 , all, DT.DOD.PRTD.CD.US , all, 0 
3, 3611 , all, DT.DOD.PRVS.AR.T4.US , all, 0 
3, 3612 , all, DT.DOD.PRVS.CD , all, 0 
3, 3613 , all, DT.DOD.PRVS.CD.AR.US , all, 0 
3, 3614 , all, DT.DOD.PRVS.CD.LT.US , all, 0 
3, 3615 , all, DT.DOD.PRVS.CD.ST.US , all, 0 
3, 3616 , all, DT.DOD.PRVS.CD.T3.US , all, 0 
3, 3617 , all, DT.DOD.PRVS.CD.US , all, 0 
3, 3618 , all, DT.DOD.PRVS.DI.US , all, 0 
3, 3619 , all, DT.DOD.PRVS.DS.LT.T4.US , all, 0 
3, 3620 , all, DT.DOD.PRVS.DS.ST.T4.US , all, 0 
3, 3621 , all, DT.DOD.PRVS.DS.T4.US , all, 0 
3, 3622 , all, DT.DOD.PRVS.IR.T4.US , all, 0 
3, 3623 , all, DT.DOD.PRVS.LT.TO.US , all, 0 
3, 3624 , all, DT.DOD.PRVS.PR.T4.US , all, 0 
3, 3625 , all, DT.DOD.PRVS.ST.AR.US , all, 0 
3, 3626 , all, DT.DOD.PRVS.TO.T4.US , all, 0 
3, 3627 , all, DT.DOD.PRVT.CD , all, 0 
3, 3628 , all, DT.DOD.PSDR.LT.AR.US , all, 0 
3, 3629 , all, DT.DOD.PUAE.IL.US , all, 0 
3, 3630 , all, DT.DOD.PUBA.CD.LT.US , all, 0 
3, 3631 , all, DT.DOD.PUBA.CD.ST.US , all, 0 
3, 3632 , all, DT.DOD.PUBA.CD.US , all, 0 
3, 3633 , all, DT.DOD.PUBL.CD.LT.US , all, 0 
3, 3634 , all, DT.DOD.PUBL.CD.ST.US , all, 0 
3, 3635 , all, DT.DOD.PUBL.CD.US , all, 0 
3, 3636 , all, DT.DOD.PUBN.LT.AR.US , all, 0 
3, 3637 , all, DT.DOD.PUBS.AR.T4.US , all, 0 
3, 3638 , all, DT.DOD.PUBS.CD , all, 0 
3, 3639 , all, DT.DOD.PUBS.CD.AR.US , all, 0 
3, 3640 , all, DT.DOD.PUBS.CD.LT.US , all, 0 
3, 3641 , all, DT.DOD.PUBS.CD.ST.US , all, 0 
3, 3642 , all, DT.DOD.PUBS.CD.T3.US , all, 0 
3, 3643 , all, DT.DOD.PUBS.CD.US , all, 0 
3, 3644 , all, DT.DOD.PUBS.DI.US , all, 0 
3, 3645 , all, DT.DOD.PUBS.DS.LT.T4.US , all, 0 
3, 3646 , all, DT.DOD.PUBS.DS.ST.T4.US , all, 0 
3, 3647 , all, DT.DOD.PUBS.DS.T4.US , all, 0 
3, 3648 , all, DT.DOD.PUBS.IR.T4.US , all, 0 
3, 3649 , all, DT.DOD.PUBS.LT.TO.US , all, 0 
3, 3650 , all, DT.DOD.PUBS.PR.T4.US , all, 0 
3, 3651 , all, DT.DOD.PUBS.ST.AR.US , all, 0 
3, 3652 , all, DT.DOD.PUBS.TO.T4.US , all, 0 
3, 3653 , all, DT.DOD.PUCD.LT.AR.US , all, 0 
3, 3654 , all, DT.DOD.PUCD.ST.AR.US , all, 0 
3, 3655 , all, DT.DOD.PUDI.IL.US , all, 0 
3, 3656 , all, DT.DOD.PUFE.IL.US , all, 0 
3, 3657 , all, DT.DOD.PULO.LT.AR.US , all, 0 
3, 3658 , all, DT.DOD.PULO.ST.AR.US , all, 0 
3, 3659 , all, DT.DOD.PULT.CD.PU.AR.US , all, 0 
3, 3660 , all, DT.DOD.PUMM.ST.AR.US , all, 0 
3, 3661 , all, DT.DOD.PUMU.CD.LT.US , all, 0 
3, 3662 , all, DT.DOD.PUMU.CD.ST.US , all, 0 
3, 3663 , all, DT.DOD.PUMU.CD.US , all, 0 
3, 3664 , all, DT.DOD.PUOD.LT.AR.US , all, 0 
3, 3665 , all, DT.DOD.PUOO.ST.AR.US , all, 0 
3, 3666 , all, DT.DOD.PUOT.CD.LT.US , all, 0 
3, 3667 , all, DT.DOD.PUOT.CD.ST.US , all, 0 
3, 3668 , all, DT.DOD.PUOT.CD.US , all, 0 
3, 3669 , all, DT.DOD.PUST.CD.PU.AR.US , all, 0 
3, 3670 , all, DT.DOD.PUTC.LT.AR.US , all, 0 
3, 3671 , all, DT.DOD.PUTC.ST.AR.US , all, 0 
3, 3672 , all, DT.DOD.PUTD.CD.LT.US , all, 0 
3, 3673 , all, DT.DOD.PUTD.CD.ST.US , all, 0 
3, 3674 , all, DT.DOD.PUTD.CD.US , all, 0 
3, 3675 , all, DT.DOD.PVLX.CD , all, 0 
3, 3676 , all, DT.DOD.PVLX.EX.ZS , all, 0 
3, 3677 , all, DT.DOD.PVLX.GN.ZS , all, 0 
3, 3678 , all, DT.DOD.PVLX.ND.ZS , all, 0 
3, 3679 , all, DT.DOD.RSDL.CD , all, 0 
3, 3680 , all, DT.DOD.SDLT.CD.PU.US , all, 0 
3, 3681 , all, DT.DOD.TCLT.CD.PR.AR.US , all, 0 
3, 3682 , all, DT.DOD.TCLT.CD.PU.AR.US , all, 0 
3, 3683 , all, DT.DOD.TCST.CD.PR.AR.US , all, 0 
3, 3684 , all, DT.DOD.TCST.CD.PU.AR.US , all, 0 
3, 3685 , all, DT.DOD.VTOT.CD , all, 0 
3, 3686 , all, DT.DOR.DECT.AR.US , all, 0 
3, 3687 , all, DT.DOR.DECT.CB.AR.US , all, 0 
3, 3688 , all, DT.DOR.DECT.CB.DS.US , all, 0 
3, 3689 , all, DT.DOR.DECT.CD.CB.AR.US , all, 0 
3, 3690 , all, DT.DOR.DECT.CD.GG.AR.US , all, 0 
3, 3691 , all, DT.DOR.DECT.CD.IL.US , all, 0 
3, 3692 , all, DT.DOR.DECT.CD.MA.AR.US , all, 0 
3, 3693 , all, DT.DOR.DECT.CD.OT.AR.US , all, 0 
3, 3694 , all, DT.DOR.DECT.DS.US , all, 0 
3, 3695 , all, DT.DOR.DECT.GG.AR.US , all, 0 
3, 3696 , all, DT.DOR.DECT.GG.DS.US , all, 0 
3, 3697 , all, DT.DOR.DECT.IL.AR.US , all, 0 
3, 3698 , all, DT.DOR.DECT.MA.AR.US , all, 0 
3, 3699 , all, DT.DOR.DECT.MA.DS.US , all, 0 
3, 3700 , all, DT.DOR.DECT.OT.AR.US , all, 0 
3, 3701 , all, DT.DOR.DECT.OT.DS.US , all, 0 
3, 3702 , all, DT.DOR.DECT.RL.US , all, 0 
3, 3703 , all, DT.DOR.DIDI.CD.IL.US , all, 0 
3, 3704 , all, DT.DOR.DIFE.CD.IL.US , all, 0 
3, 3705 , all, DT.DOR.DIIE.CD.IL.US , all, 0 
3, 3706 , all, DT.DOR.DLBN.CD.CB.AR.US , all, 0 
3, 3707 , all, DT.DOR.DLBN.CD.GG.AR.US , all, 0 
3, 3708 , all, DT.DOR.DLBN.CD.MA.AR.US , all, 0 
3, 3709 , all, DT.DOR.DLBN.CD.OT.AR.US , all, 0 
3, 3710 , all, DT.DOR.DLCD.CD.CB.AR.US , all, 0 
3, 3711 , all, DT.DOR.DLCD.CD.MA.AR.US , all, 0 
3, 3712 , all, DT.DOR.DLCD.CD.OT.AR.US , all, 0 
3, 3713 , all, DT.DOR.DLTC.CD.GG.AR.US , all, 0 
3, 3714 , all, DT.DOR.DLTL.CD.CB.AR.US , all, 0 
3, 3715 , all, DT.DOR.DLTL.CD.GG.AR.US , all, 0 
3, 3716 , all, DT.DOR.DLTL.CD.MA.AR.US , all, 0 
3, 3717 , all, DT.DOR.DLTL.CD.OT.AR.US , all, 0 
3, 3718 , all, DT.DOR.DLTO.CD.CB.AR.US , all, 0 
3, 3719 , all, DT.DOR.DLTO.CD.GG.AR.US , all, 0 
3, 3720 , all, DT.DOR.DLTO.CD.MA.AR.US , all, 0 
3, 3721 , all, DT.DOR.DLTO.CD.OT.AR.US , all, 0 
3, 3722 , all, DT.DOR.DLTT.CD.CB.US , all, 0 
3, 3723 , all, DT.DOR.DLTT.CD.GG.AR.US , all, 0 
3, 3724 , all, DT.DOR.DLTT.CD.MA.AR.US , all, 0 
3, 3725 , all, DT.DOR.DLTT.CD.OT.AR.US , all, 0 
3, 3726 , all, DT.DOR.DLXF.CD.CB.AR.US , all, 0 
3, 3727 , all, DT.DOR.DLXF.CD.GG.AR.US , all, 0 
3, 3728 , all, DT.DOR.DLXF.CD.MA.AR.US , all, 0 
3, 3729 , all, DT.DOR.DLXF.CD.OT.AR.US , all, 0 
3, 3730 , all, DT.DOR.DSCD.CD.CB.AR.US , all, 0 
3, 3731 , all, DT.DOR.DSCD.CD.GG.AR.US , all, 0 
3, 3732 , all, DT.DOR.DSCD.CD.MA.AR.US , all, 0 
3, 3733 , all, DT.DOR.DSCD.CD.OT.AR.US , all, 0 
3, 3734 , all, DT.DOR.DSOO.CD.CB.AR.US , all, 0 
3, 3735 , all, DT.DOR.DSOO.CD.GG.AR.US , all, 0 
3, 3736 , all, DT.DOR.DSOO.CD.MA.AR.US , all, 0 
3, 3737 , all, DT.DOR.DSOO.CD.OT.AR.US , all, 0 
3, 3738 , all, DT.DOR.DSTC.CD.CB.AR.US , all, 0 
3, 3739 , all, DT.DOR.DSTC.CD.GG.AR.US , all, 0 
3, 3740 , all, DT.DOR.DSTC.CD.IL.AR.US , all, 0 
3, 3741 , all, DT.DOR.DSTC.CD.MA.AR.US , all, 0 
3, 3742 , all, DT.DOR.DSTC.CD.OT.AR.US , all, 0 
3, 3743 , all, DT.DOR.DSTC.CD.RM.AR.US , all, 0 
3, 3744 , all, DT.DOR.DSTL.CD.CB.AR.US , all, 0 
3, 3745 , all, DT.DOR.DSTL.CD.GG.AR.US , all, 0 
3, 3746 , all, DT.DOR.DSTL.CD.MA.AR.US , all, 0 
3, 3747 , all, DT.DOR.DSTL.CD.OT.AR.US , all, 0 
3, 3748 , all, DT.DOR.DSTM.CD.CB.AR.US , all, 0 
3, 3749 , all, DT.DOR.DSTM.CD.GG.AR.US , all, 0 
3, 3750 , all, DT.DOR.DSTM.CD.MA.AR.US , all, 0 
3, 3751 , all, DT.DOR.DSTM.CD.OT.AR.US , all, 0 
3, 3752 , all, DT.DOR.DSTT.CD.CB.AR.US , all, 0 
3, 3753 , all, DT.DOR.DSTT.CD.GG.AR.US , all, 0 
3, 3754 , all, DT.DOR.DSTT.CD.MA.AR.US , all, 0 
3, 3755 , all, DT.DOR.DSTT.CD.OT.AR.US , all, 0 
3, 3756 , all, DT.DOR.LTDI.CD.IL.RM.AR.US , all, 0 
3, 3757 , all, DT.DOR.LTFE.CD.IL.RM.US , all, 0 
3, 3758 , all, DT.DOR.LTIE.CD.IL.RM.AR.US , all, 0 
3, 3759 , all, DT.DOR.LTOT.CD.IL.RM.AR.US , all, 0 
3, 3760 , all, DT.DSB.DPPG.CD , all, 0 
3, 3761 , all, DT.DSF.DPPG.CD , all, 0 
3, 3762 , all, DT.DTA.DLXF.CD , all, 0 
3, 3763 , all, DT.DTA.OADJ.CD , all, 0 
3, 3764 , all, DT.DXR.DPPG.CD , all, 0 
3, 3765 , all, DT.GPA.DPPG , all, 0 
3, 3766 , all, DT.GPA.OFFT , all, 0 
3, 3767 , all, DT.GPA.PRVT , all, 0 
3, 3768 , all, DT.GRE.DPPG , all, 0 
3, 3769 , all, DT.GRE.OFFT , all, 0 
3, 3770 , all, DT.GRE.PRVT , all, 0 
3, 3771 , all, DT.HPC.COMR.PV , all, 0 
3, 3772 , all, DT.HPC.MDRI.PV , all, 0 
3, 3773 , all, DT.HPC.STTS , all, 0 
3, 3774 , all, DT.HPC.TOTL.PV , all, 0 
3, 3775 , all, DT.INA.DECT.CD , all, 0 
3, 3776 , all, DT.IND.DEXF.CD , all, 0 
3, 3777 , all, DT.INP.DECT.00.03.MO.SA.US , all, 0 
3, 3778 , all, DT.INP.DECT.03.YR.SA.US , all, 0 
3, 3779 , all, DT.INP.DECT.04.06.MO.SA.US , all, 0 
3, 3780 , all, DT.INP.DECT.04.YR.SA.US , all, 0 
3, 3781 , all, DT.INP.DECT.05.10.YR.SA.US , all, 0 
3, 3782 , all, DT.INP.DECT.05.YR.SA.US , all, 0 
3, 3783 , all, DT.INP.DECT.07.09.MO.SA.US , all, 0 
3, 3784 , all, DT.INP.DECT.10.12.MO.SA.US , all, 0 
3, 3785 , all, DT.INP.DECT.10.15.YR.SA.US , all, 0 
3, 3786 , all, DT.INP.DECT.13.18.MO.SA.US , all, 0 
3, 3787 , all, DT.INP.DECT.19.24.MO.SA.US , all, 0 
3, 3788 , all, DT.INP.DECT.CD.SA.03.US , all, 0 
3, 3789 , all, DT.INP.DECT.CD.SA.0912.US , all, 0 
3, 3790 , all, DT.INP.DECT.CD.SA.1218.US , all, 0 
3, 3791 , all, DT.INP.DECT.CD.SA.1824.US , all, 0 
3, 3792 , all, DT.INP.DECT.CD.SA.36.US , all, 0 
3, 3793 , all, DT.INP.DECT.CD.SA.69.US , all, 0 
3, 3794 , all, DT.INP.DECT.CD.SA.AR.03.US , all, 0 
3, 3795 , all, DT.INP.DECT.CD.SA.AR.0912.US , all, 0 
3, 3796 , all, DT.INP.DECT.CD.SA.AR.1218.US , all, 0 
3, 3797 , all, DT.INP.DECT.CD.SA.AR.1824.US , all, 0 
3, 3798 , all, DT.INP.DECT.CD.SA.AR.36.US , all, 0 
3, 3799 , all, DT.INP.DECT.CD.SA.AR.69.US , all, 0 
3, 3800 , all, DT.INP.DECT.CD.SA.AR.IQ.US , all, 0 
3, 3801 , all, DT.INP.DECT.CD.SA.IQ.US , all, 0 
3, 3802 , all, DT.INP.DECT.IQ.SA.00.US , all, 0 
3, 3803 , all, DT.INR.DECT.00.03.MO.SA.US , all, 0 
3, 3804 , all, DT.INR.DECT.03.YR.SA.US , all, 0 
3, 3805 , all, DT.INR.DECT.04.06.MO.SA.US , all, 0 
3, 3806 , all, DT.INR.DECT.04.YR.SA.US , all, 0 
3, 3807 , all, DT.INR.DECT.05.10.YR.SA.US , all, 0 
3, 3808 , all, DT.INR.DECT.05.YR.SA.US , all, 0 
3, 3809 , all, DT.INR.DECT.07.09.MO.SA.US , all, 0 
3, 3810 , all, DT.INR.DECT.10.12.MO.SA.US , all, 0 
3, 3811 , all, DT.INR.DECT.10.15.YR.SA.US , all, 0 
3, 3812 , all, DT.INR.DECT.13.18.MO.SA.US , all, 0 
3, 3813 , all, DT.INR.DECT.19.24.MO.SA.US , all, 0 
3, 3814 , all, DT.INR.DECT.CD.SA.03.US , all, 0 
3, 3815 , all, DT.INR.DECT.CD.SA.0912.US , all, 0 
3, 3816 , all, DT.INR.DECT.CD.SA.1218.US , all, 0 
3, 3817 , all, DT.INR.DECT.CD.SA.1824.US , all, 0 
3, 3818 , all, DT.INR.DECT.CD.SA.36.US , all, 0 
3, 3819 , all, DT.INR.DECT.CD.SA.69.US , all, 0 
3, 3820 , all, DT.INR.DECT.CD.SA.AR.03.US , all, 0 
3, 3821 , all, DT.INR.DECT.CD.SA.AR.0912.US , all, 0 
3, 3822 , all, DT.INR.DECT.CD.SA.AR.1218.US , all, 0 
3, 3823 , all, DT.INR.DECT.CD.SA.AR.1824.US , all, 0 
3, 3824 , all, DT.INR.DECT.CD.SA.AR.36.US , all, 0 
3, 3825 , all, DT.INR.DECT.CD.SA.AR.69.US , all, 0 
3, 3826 , all, DT.INR.DECT.CD.SA.AR.IQ.US , all, 0 
3, 3827 , all, DT.INR.DECT.CD.SA.IQ.US , all, 0 
3, 3828 , all, DT.INR.DECT.IQ.SA.00.US , all, 0 
